Data,Precipitacao,Temperatura,Umidade
2016-05-30,0.008333333333333333,17.333333333333332,89.375
2016-05-31,0.27499999999999997,18.6125,91.29166666666667
2016-06-01,0.008333333333333333,21.545833333333334,85.29166666666667
2016-06-02,0.9333333333333332,20.679166666666667,90.41666666666667
2016-06-03,1.3083333333333333,19.5625,94.54166666666667
2016-06-04,0.11666666666666668,22.633333333333336,88.41666666666667
2016-06-05,0.0,24.170833333333334,83.45833333333333
2016-06-06,0.016666666666666666,23.954166666666666,85.54166666666667
2016-06-07,0.8833333333333333,20.083333333333332,92.08333333333333
2016-06-08,0.20833333333333334,17.166666666666668,86.04166666666667
2016-06-09,0.016666666666666666,16.05,80.95833333333333
2016-06-10,0.0,16.845833333333335,71.5
2016-06-11,0.025000000000000005,17.170833333333334,68.875
2016-06-12,0.0,13.708333333333334,70.75
2016-06-13,0.0,13.700000000000001,68.20833333333333
2016-06-14,0.0,17.3875,72.54166666666667
2016-06-15,0.0,19.458333333333332,78.75
2016-06-16,0.0,18.791666666666668,78.54166666666667
2016-06-17,0.008333333333333333,18.516666666666666,77.375
2016-06-18,0.0,18.466666666666665,76.20833333333333
2016-06-19,0.0,18.6875,74.16666666666667
2016-06-20,0.0,19.349999999999998,72.20833333333333
2016-06-21,0.0,19.945833333333333,74.5
2016-06-22,0.0,20.3125,76.875
2016-06-23,0.21666666666666667,19.533333333333335,84.16666666666667
2016-06-24,0.0,20.345833333333335,80.91666666666667
2016-06-25,0.0,20.695833333333333,74.08333333333333
2016-06-26,0.0,19.220833333333335,70.75
2016-06-27,0.0,18.454166666666666,71.75
2016-06-28,0.0,17.616666666666667,74.29166666666667
2016-06-29,0.0,19.004166666666666,72.83333333333333
2016-06-30,0.0,19.925,71.91666666666667
2016-07-01,0.0,20.054166666666667,73.79166666666667
2016-07-02,0.0,20.125,71.08333333333333
2016-07-03,0.0,19.474999999999998,75.375
2016-07-04,0.0,19.925,73.54166666666667
2016-07-05,0.0,20.408333333333335,71.625
2016-07-06,0.0,20.3125,72.08333333333333
2016-07-07,0.0,20.825,65.625
2016-07-08,0.0,16.5625,62.791666666666664
2016-07-09,0.0,18.091666666666665,61.208333333333336
2016-07-10,0.0,20.941666666666666,66.29166666666667
2016-07-11,0.0,21.420833333333334,68.91666666666667
2016-07-12,0.0,21.77916666666667,65.16666666666667
2016-07-13,0.0,22.34166666666667,64.75
2016-07-14,0.0,21.866666666666664,62.0
2016-07-15,0.0,21.545833333333334,61.791666666666664
2016-07-16,0.0,21.154166666666665,68.5
2016-07-17,0.0,16.254166666666666,71.16666666666667
2016-07-18,0.0,13.204166666666666,67.75
2016-07-19,0.0,16.470833333333335,58.5
2016-07-20,0.0,18.341666666666665,59.791666666666664
2016-07-21,0.0,19.379166666666666,58.958333333333336
2016-07-22,0.0,19.2375,63.75
2016-07-23,0.0,20.279166666666665,62.625
2016-07-24,0.0,22.133333333333336,62.875
2016-07-25,0.0,21.320833333333333,62.75
2016-07-26,0.0,21.7,59.666666666666664
2016-07-27,0.0,22.47083333333333,61.333333333333336
2016-07-28,0.0,22.837500000000002,58.0
2016-07-29,0.0,22.745833333333334,53.458333333333336
2016-07-30,0.0,22.037499999999998,57.083333333333336
2016-07-31,0.0,21.645833333333332,59.708333333333336
2016-08-01,0.0,21.170833333333334,63.791666666666664
2016-08-02,0.0,20.608333333333334,63.5
2016-08-03,0.0,21.279166666666665,60.458333333333336
2016-08-04,0.0,22.166666666666668,55.083333333333336
2016-08-05,0.0,22.670833333333334,57.791666666666664
2016-08-06,0.0,23.308333333333334,54.958333333333336
2016-08-07,0.0,23.270833333333332,56.416666666666664
2016-08-08,0.0,24.229166666666668,52.208333333333336
2016-08-09,0.0,23.22083333333333,53.458333333333336
2016-08-10,0.008333333333333333,19.933333333333334,80.375
2016-08-11,0.008333333333333333,17.091666666666665,69.20833333333333
2016-08-12,0.008333333333333333,17.383333333333333,60.875
2016-08-13,0.0,20.283333333333335,47.375
2016-08-14,0.0,22.445833333333336,49.166666666666664
2016-08-15,0.03333333333333333,24.8875,51.333333333333336
2016-08-16,0.049999999999999996,21.066666666666666,76.20833333333333
2016-08-17,0.008333333333333333,22.520833333333332,71.20833333333333
2016-08-18,0.0,25.179166666666664,59.333333333333336
2016-08-19,0.0,26.645833333333332,54.041666666666664
2016-08-20,0.4666666666666666,23.745833333333334,77.0
2016-08-21,0.6666666666666666,19.325,87.125
2016-08-22,0.0,15.737499999999999,68.08333333333333
2016-08-23,0.0,18.258333333333333,66.25
2016-08-24,0.0,22.849999999999998,61.875
2016-08-25,0.0,23.6125,63.0
2016-08-26,0.0,22.429166666666664,58.333333333333336
2016-08-27,0.0,22.375,52.125
2016-08-28,0.0,23.775000000000002,54.041666666666664
2016-08-29,0.0,24.954166666666666,53.333333333333336
2016-08-30,0.0,25.0625,64.0
2016-08-31,0.25833333333333336,18.970833333333335,85.66666666666667
2016-09-01,0.008333333333333333,21.175,81.79166666666667
2016-09-02,0.0,24.46666666666667,62.125
2016-09-03,0.0,25.329166666666666,60.5
2016-09-04,0.008333333333333333,21.429166666666664,77.08333333333333
2016-09-05,0.0,23.349999999999998,69.5
2016-09-06,0.11666666666666665,21.2625,78.70833333333333
2016-09-07,0.0,19.4375,78.5
2016-09-08,0.0,20.895833333333332,61.875
2016-09-09,0.0,21.6125,59.583333333333336
2016-09-10,0.0,25.041666666666668,54.458333333333336
2016-09-11,0.0,25.708333333333332,51.5
2016-09-12,0.0,26.320833333333336,49.25
2016-09-13,0.0,27.308333333333334,41.541666666666664
2016-09-14,0.0,25.554166666666664,50.833333333333336
2016-09-15,0.0,24.02916666666667,41.125
2016-09-16,0.0,24.554166666666664,42.5
2016-09-17,0.0,27.175,49.208333333333336
2016-09-18,0.0,28.433333333333334,50.708333333333336
2016-09-19,0.26666666666666666,26.391666666666666,61.291666666666664
2016-09-20,0.041666666666666664,23.099999999999998,74.91666666666667
2016-09-21,0.0,20.925,50.75
2016-09-22,0.0,22.320833333333336,52.208333333333336
2016-09-23,0.0,25.570833333333336,46.333333333333336
2016-09-24,0.0,26.358333333333334,52.166666666666664
2016-09-25,0.0,24.270833333333332,54.375
2016-09-26,0.0,23.145833333333332,55.958333333333336
2016-09-27,0.0,23.329166666666666,46.416666666666664
2016-09-28,0.0,24.7,43.458333333333336
2016-09-29,0.0,25.195833333333336,46.25
2016-09-30,0.0,25.233333333333334,45.875
2016-10-01,0.0,25.183333333333334,52.75
2016-10-02,0.0,26.0125,55.416666666666664
2016-10-03,0.0,25.708333333333332,60.75
2016-10-04,0.225,20.633333333333333,85.375
2016-10-05,0.0,22.833333333333332,72.125
2016-10-06,0.0,23.079166666666666,68.83333333333333
2016-10-07,0.0,20.466666666666665,57.791666666666664
2016-10-08,0.0,23.045833333333334,53.291666666666664
2016-10-09,0.0,25.02916666666667,47.708333333333336
2016-10-10,0.0,27.120833333333334,48.833333333333336
2016-10-11,0.03333333333333333,26.729166666666668,59.083333333333336
2016-10-12,0.05833333333333333,25.583333333333332,69.16666666666667
2016-10-13,0.20000000000000004,24.929166666666664,71.79166666666667
2016-10-14,0.4666666666666666,21.791666666666668,91.75
2016-10-15,0.008333333333333333,25.358333333333334,75.45833333333333
2016-10-16,0.06666666666666667,27.541666666666668,66.29166666666667
2016-10-17,0.0,30.108333333333334,56.666666666666664
2016-10-18,-416.625,-388.3041666666666,-363.6666666666667
2016-10-19,0.024999999999999998,30.058333333333334,60.25
2016-10-20,0.0,26.95,67.0
2016-10-21,0.7083333333333334,25.866666666666664,75.20833333333333
2016-10-22,0.3166666666666667,24.445833333333336,83.5
2016-10-23,0.008333333333333333,25.84583333333333,77.125
2016-10-24,0.075,27.329166666666666,72.58333333333333
2016-10-25,0.0,26.704166666666666,70.79166666666667
2016-10-26,0.0,28.400000000000002,65.25
2016-10-27,0.016666666666666666,25.325,73.58333333333333
2016-10-28,0.0,22.854166666666668,57.041666666666664
2016-10-29,0.0,23.191666666666666,50.25
2016-10-30,0.0,25.1125,61.041666666666664
2016-10-31,0.18333333333333335,25.7,71.25
2016-11-01,0.6833333333333332,23.433333333333334,79.83333333333333
2016-11-02,0.016666666666666666,26.150000000000002,71.70833333333333
2016-11-03,0.05000000000000001,23.5,83.33333333333333
2016-11-04,0.06666666666666667,23.616666666666664,85.33333333333333
2016-11-05,1.0916666666666666,24.78333333333333,76.95833333333333
2016-11-06,0.041666666666666664,24.420833333333334,75.0
2016-11-07,0.0,25.229166666666668,66.45833333333333
2016-11-08,0.0,25.191666666666666,65.83333333333333
2016-11-09,0.0,25.995833333333334,65.91666666666667
2016-11-10,0.6833333333333332,26.15416666666667,75.29166666666667
2016-11-11,0.049999999999999996,26.7375,72.125
2016-11-12,0.4083333333333334,22.9375,86.375
2016-11-13,1.0166666666666668,21.150000000000002,94.70833333333333
2016-11-14,1.025,21.733333333333334,90.33333333333333
2016-11-15,0.0,23.6875,79.79166666666667
2016-11-16,0.008333333333333333,25.879166666666666,72.58333333333333
2016-11-17,0.06666666666666667,24.558333333333334,79.5
2016-11-18,0.0,25.02916666666667,77.66666666666667
2016-11-19,0.0,21.5625,57.166666666666664
2016-11-20,0.0,22.491666666666664,55.458333333333336
2016-11-21,0.0,23.0625,69.25
2016-11-22,0.008333333333333333,25.395833333333332,76.625
2016-11-23,0.20833333333333334,23.9375,82.70833333333333
2016-11-24,0.0,25.900000000000002,75.33333333333333
2016-11-25,0.0,26.920833333333334,68.41666666666667
2016-11-26,0.0,26.875,68.45833333333333
2016-11-27,0.0,26.958333333333332,69.45833333333333
2016-11-28,0.041666666666666664,26.84583333333333,74.83333333333333
2016-11-29,0.2833333333333333,27.099999999999998,75.20833333333333
2016-11-30,0.008333333333333333,25.429166666666664,76.58333333333333
2016-12-01,0.0,24.579166666666666,70.83333333333333
2016-12-02,0.0,26.425,74.91666666666667
2016-12-03,1.3083333333333333,23.9375,84.66666666666667
2016-12-04,0.75,23.712500000000002,89.08333333333333
2016-12-05,0.3416666666666666,25.066666666666666,86.95833333333333
2016-12-06,0.008333333333333333,25.583333333333332,79.58333333333333
2016-12-07,0.0,26.72083333333333,74.08333333333333
2016-12-08,1.3499999999999999,25.7375,78.20833333333333
2016-12-09,0.5,25.77916666666667,83.45833333333333
2016-12-10,1.0916666666666666,24.7375,86.04166666666667
2016-12-11,0.016666666666666666,25.316666666666666,84.54166666666667
2016-12-12,0.125,26.15833333333333,84.04166666666667
2016-12-13,1.7583333333333335,25.72083333333333,86.83333333333333
2016-12-14,0.025000000000000005,24.241666666666664,88.95833333333333
2016-12-15,0.024999999999999998,24.0,84.66666666666667
2016-12-16,0.47500000000000003,22.90416666666667,82.5
2016-12-17,0.1416666666666667,22.95,81.70833333333333
2016-12-18,0.008333333333333333,24.383333333333336,80.91666666666667
2016-12-19,0.0,24.020833333333332,77.29166666666667
2016-12-20,0.1416666666666667,23.670833333333334,81.41666666666667
2016-12-21,0.0,24.34583333333333,78.83333333333333
2016-12-22,0.43333333333333335,25.22083333333333,77.125
2016-12-23,0.0,26.625,73.0
2016-12-24,0.3083333333333333,25.208333333333332,81.20833333333333
2016-12-25,0.008333333333333333,27.320833333333336,75.79166666666667
2016-12-26,0.325,26.462500000000002,75.25
2016-12-27,0.0,27.65833333333333,72.0
2016-12-28,0.0,26.712500000000002,76.29166666666667
2016-12-29,1.05,26.308333333333334,75.875
2016-12-30,0.24166666666666667,25.608333333333334,76.95833333333333
2016-12-31,0.0,26.983333333333334,73.66666666666667
2017-01-01,0.0,27.099999999999998,72.25
2017-01-02,0.0,27.1875,71.625
2017-01-03,0.0,27.65833333333333,72.79166666666667
2017-01-04,0.16666666666666666,25.416666666666668,76.29166666666667
2017-01-05,0.875,23.929166666666664,84.79166666666667
2017-01-06,0.008333333333333333,26.462500000000002,77.58333333333333
2017-01-07,0.325,26.670833333333334,76.375
2017-01-08,0.09999999999999999,27.041666666666668,80.04166666666667
2017-01-09,0.03333333333333333,25.77916666666667,79.45833333333333
2017-01-10,0.049999999999999996,26.175,76.91666666666667
2017-01-11,0.35833333333333334,24.116666666666664,82.79166666666667
2017-01-12,0.11666666666666668,24.195833333333336,84.5
2017-01-13,0.4166666666666667,22.90833333333333,85.625
2017-01-14,0.075,23.741666666666664,83.70833333333333
2017-01-15,0.3333333333333333,23.8875,85.75
2017-01-16,0.3333333333333333,23.454166666666666,87.0
2017-01-17,0.4666666666666666,23.479166666666668,88.08333333333333
2017-01-18,0.8416666666666667,22.820833333333336,89.5
2017-01-19,0.03333333333333333,23.537499999999998,87.04166666666667
2017-01-20,1.1833333333333333,21.691666666666666,89.58333333333333
2017-01-21,0.008333333333333333,23.337500000000002,85.45833333333333
2017-01-22,0.016666666666666666,23.020833333333332,83.45833333333333
2017-01-23,0.18333333333333335,22.766666666666666,85.04166666666667
2017-01-24,0.0,25.162499999999998,79.54166666666667
2017-01-25,0.075,24.941666666666666,82.66666666666667
2017-01-26,0.15833333333333333,23.162499999999998,87.91666666666667
2017-01-27,0.30833333333333335,22.77916666666667,89.45833333333333
2017-01-28,0.008333333333333333,25.625,79.875
2017-01-29,0.0,26.462500000000002,71.83333333333333
2017-01-30,0.0,26.233333333333334,70.79166666666667
2017-01-31,0.325,24.34166666666667,81.375
2017-02-01,0.041666666666666664,23.95,80.08333333333333
2017-02-02,1.9749999999999999,24.683333333333334,81.58333333333333
2017-02-03,1.125,23.849999999999998,85.625
2017-02-04,0.008333333333333333,25.833333333333332,79.08333333333333
2017-02-05,0.0,26.412499999999998,76.25
2017-02-06,0.0,26.566666666666666,76.58333333333333
2017-02-07,0.0,27.0625,76.16666666666667
2017-02-08,0.4749999999999999,26.016666666666666,78.875
2017-02-09,0.008333333333333333,25.566666666666666,78.95833333333333
2017-02-10,0.0,26.5625,73.20833333333333
2017-02-11,0.0,25.925,76.5
2017-02-12,0.09166666666666667,26.266666666666666,76.66666666666667
2017-02-13,0.0,27.05,71.125
2017-02-14,0.0,26.1125,69.66666666666667
2017-02-15,0.0,25.775000000000002,69.5
2017-02-16,0.0,27.141666666666666,67.70833333333333
2017-02-17,0.075,25.59166666666667,74.875
2017-02-18,0.0,26.59583333333333,73.75
2017-02-19,0.0,27.129166666666666,70.91666666666667
2017-02-20,0.0,27.59166666666667,69.04166666666667
2017-02-21,0.0,27.116666666666664,65.70833333333333
2017-02-22,0.0,26.566666666666666,65.45833333333333
2017-02-23,0.10833333333333334,26.520833333333332,71.83333333333333
2017-02-24,0.008333333333333333,26.058333333333334,71.83333333333333
2017-02-25,0.48333333333333334,22.099999999999998,86.375
2017-02-26,0.4166666666666667,23.045833333333334,85.91666666666667
2017-02-27,0.10833333333333334,24.900000000000002,81.29166666666667
2017-02-28,0.16666666666666666,25.183333333333334,80.0
2017-03-01,0.0,25.570833333333336,78.625
2017-03-02,0.024999999999999998,26.28333333333333,75.45833333333333
2017-03-03,0.0,26.066666666666666,76.58333333333333
2017-03-04,1.0833333333333333,25.4375,81.58333333333333
2017-03-05,0.3166666666666667,24.858333333333334,81.625
2017-03-06,0.0,25.391666666666666,79.66666666666667
2017-03-07,0.0,26.570833333333336,77.41666666666667
2017-03-08,0.0,28.525000000000002,72.08333333333333
2017-03-09,0.0,26.641666666666666,74.125
2017-03-10,0.0,27.95,73.04166666666667
2017-03-11,0.008333333333333333,26.858333333333334,75.54166666666667
2017-03-12,0.0,27.462500000000002,71.0
2017-03-13,0.0,27.758333333333336,65.58333333333333
2017-03-14,0.0,27.2625,69.125
2017-03-15,0.025000000000000005,26.558333333333334,68.625
2017-03-16,0.0,26.037499999999998,69.95833333333333
2017-03-17,0.0,26.162499999999998,68.625
2017-03-18,2.558333333333333,25.287499999999998,74.875
2017-03-19,0.19999999999999998,23.775000000000002,81.70833333333333
2017-03-20,0.0,24.179166666666664,79.45833333333333
2017-03-21,0.0,24.400000000000002,68.70833333333333
2017-03-22,0.0,24.78333333333333,68.125
2017-03-23,0.0,24.758333333333336,70.04166666666667
2017-03-24,0.0,25.241666666666664,69.25
2017-03-25,0.0,26.041666666666668,71.0
2017-03-26,0.0,25.8875,72.45833333333333
2017-03-27,0.26666666666666666,23.445833333333336,82.91666666666667
2017-03-28,0.008333333333333333,24.016666666666666,76.33333333333333
2017-03-29,0.0,23.6375,70.875
2017-03-30,0.0,23.2,66.91666666666667
2017-03-31,0.0,23.72083333333333,65.29166666666667
2017-04-01,0.0,22.6125,60.625
2017-04-02,0.0,22.78333333333333,62.833333333333336
2017-04-03,0.0,23.4375,64.25
2017-04-04,0.0,24.1125,64.375
2017-04-05,0.0,24.883333333333336,67.125
2017-04-06,0.43333333333333335,24.754166666666666,81.25
2017-04-07,1.1500000000000001,24.375,84.95833333333333
2017-04-08,0.008333333333333333,24.1375,85.25
2017-04-09,0.0,25.770833333333332,79.0
2017-04-10,0.0,26.108333333333334,73.70833333333333
2017-04-11,0.016666666666666666,26.079166666666666,76.70833333333333
2017-04-12,0.008333333333333333,25.575,78.5
2017-04-13,0.0,24.537499999999998,73.45833333333333
2017-04-14,0.0,24.55,76.66666666666667
2017-04-15,0.0,25.454166666666666,71.70833333333333
2017-04-16,0.0,24.395833333333332,73.20833333333333
2017-04-17,0.0,23.575,76.66666666666667
2017-04-18,0.0,24.3875,74.66666666666667
2017-04-19,0.0,24.041666666666668,71.45833333333333
2017-04-20,0.0,25.349999999999998,72.16666666666667
2017-04-21,0.20000000000000004,23.47083333333333,82.5
2017-04-22,1.0999999999999999,21.708333333333332,80.625
2017-04-23,0.008333333333333333,20.8125,77.75
2017-04-24,0.0,22.55,78.58333333333333
2017-04-25,0.008333333333333333,24.508333333333336,76.625
2017-04-26,0.5416666666666666,23.208333333333332,82.70833333333333
2017-04-27,0.025000000000000005,21.029166666666665,87.54166666666667
2017-04-28,0.008333333333333333,21.2625,84.41666666666667
2017-04-29,0.0,22.504166666666666,78.66666666666667
2017-04-30,0.0,22.366666666666664,80.83333333333333
2017-05-01,0.0,22.645833333333332,76.20833333333333
2017-05-02,0.0,23.066666666666666,73.08333333333333
2017-05-03,0.0,23.25,74.58333333333333
2017-05-04,0.0,24.054166666666664,70.0
2017-05-05,0.0,20.891666666666666,83.33333333333333
2017-05-06,0.008333333333333333,21.629166666666666,77.79166666666667
2017-05-07,0.0,21.5125,75.08333333333333
2017-05-08,0.0,20.991666666666667,72.29166666666667
2017-05-09,0.0,20.045833333333334,71.25
2017-05-10,0.008333333333333333,20.829166666666666,71.875
2017-05-11,0.0,22.4375,70.91666666666667
2017-05-12,0.0,22.208333333333332,71.875
2017-05-13,0.0,22.633333333333336,72.41666666666667
2017-05-14,0.075,21.650000000000002,78.79166666666667
2017-05-15,0.2416666666666667,23.070833333333336,84.83333333333333
2017-05-16,0.9583333333333334,22.645833333333332,84.41666666666667
2017-05-17,0.0,23.1375,77.75
2017-05-18,0.008333333333333333,22.541666666666668,81.29166666666667
2017-05-19,1.1083333333333334,22.304166666666664,87.83333333333333
2017-05-20,0.7666666666666667,19.695833333333333,87.95833333333333
2017-05-21,0.18333333333333335,22.858333333333334,84.75
2017-05-22,0.9583333333333334,23.458333333333332,84.54166666666667
2017-05-23,0.0,22.245833333333334,83.29166666666667
2017-05-24,0.0,23.004166666666666,81.29166666666667
2017-05-25,0.0,23.145833333333332,78.54166666666667
2017-05-26,0.008333333333333333,22.670833333333334,78.04166666666667
2017-05-27,0.0,22.479166666666668,79.29166666666667
2017-05-28,0.0,21.7625,78.625
2017-05-29,0.008333333333333333,21.125,75.875
2017-05-30,0.0,20.458333333333332,77.16666666666667
2017-05-31,0.0,20.587500000000002,74.45833333333333
2017-06-01,0.008333333333333333,18.958333333333332,84.5
2017-06-02,0.0,19.26666666666667,80.125
2017-06-03,0.0,19.279166666666665,74.66666666666667
2017-06-04,0.0,22.275000000000002,74.95833333333333
2017-06-05,0.0,23.21666666666667,75.83333333333333
2017-06-06,0.0,23.245833333333334,73.70833333333333
2017-06-07,0.0,22.395833333333332,75.33333333333333
2017-06-08,0.008333333333333333,22.058333333333334,72.58333333333333
2017-06-09,0.008333333333333333,19.791666666666668,79.58333333333333
2017-06-10,0.0,15.674999999999999,74.95833333333333
2017-06-11,0.0,14.6625,73.33333333333333
2017-06-12,0.06666666666666667,16.279166666666665,79.66666666666667
2017-06-13,0.0,20.254166666666666,81.875
2017-06-14,0.0,21.558333333333334,76.16666666666667
2017-06-15,0.0,20.20416666666667,74.20833333333333
2017-06-16,0.0,19.008333333333333,72.70833333333333
2017-06-17,0.0,19.724999999999998,69.45833333333333
2017-06-18,0.0,19.466666666666665,70.125
2017-06-19,0.0,21.3,62.083333333333336
2017-06-20,0.0,19.670833333333334,67.66666666666667
2017-06-21,0.0,20.462500000000002,70.04166666666667
2017-06-22,0.0,19.970833333333335,68.54166666666667
2017-06-23,0.0,19.8125,68.45833333333333
2017-06-24,0.0,19.016666666666666,68.66666666666667
2017-06-25,0.0,18.633333333333333,69.125
2017-06-26,0.0,18.6125,68.75
2017-06-27,0.0,18.866666666666667,69.25
2017-06-28,0.0,19.391666666666666,68.875
2017-06-29,0.0,19.833333333333332,68.875
2017-06-30,0.0,19.8875,65.54166666666667
2017-07-01,0.0,20.570833333333333,63.5
2017-07-02,0.0,19.645833333333332,66.91666666666667
2017-07-03,0.0,17.5,61.083333333333336
2017-07-04,0.0,15.783333333333333,59.916666666666664
2017-07-05,0.0,15.808333333333332,63.375
2017-07-06,0.0,16.525000000000002,67.0
2017-07-07,0.0,19.029166666666665,62.666666666666664
2017-07-08,0.0,19.304166666666667,62.958333333333336
2017-07-09,0.0,18.474999999999998,64.54166666666667
2017-07-10,0.0,18.508333333333333,66.66666666666667
2017-07-11,0.0,20.258333333333333,65.54166666666667
2017-07-12,0.0,20.616666666666667,61.416666666666664
2017-07-13,0.0,19.92083333333333,61.0
2017-07-14,0.0,19.104166666666668,64.5
2017-07-15,0.0,18.912499999999998,65.20833333333333
2017-07-16,0.0,19.941666666666666,58.333333333333336
2017-07-17,0.0,19.920833333333334,56.333333333333336
2017-07-18,0.0,13.504166666666668,76.0
2017-07-19,0.0,16.095833333333335,72.04166666666667
2017-07-20,0.0,19.570833333333333,64.91666666666667
2017-07-21,0.0,20.933333333333334,58.916666666666664
2017-07-22,0.0,21.154166666666665,53.083333333333336
2017-07-23,0.0,21.066666666666666,47.958333333333336
2017-07-24,0.0,19.45,55.041666666666664
2017-07-25,0.0,19.658333333333335,59.916666666666664
2017-07-26,0.0,19.599999999999998,59.208333333333336
2017-07-27,0.0,18.754166666666666,57.916666666666664
2017-07-28,0.0,18.925,57.958333333333336
2017-07-29,0.0,19.583333333333332,55.125
2017-07-30,0.0,19.445833333333333,61.041666666666664
2017-07-31,0.0,18.099999999999998,59.416666666666664
2017-08-01,0.0,18.8625,58.416666666666664
2017-08-02,0.0,19.866666666666667,52.625
2017-08-03,0.0,19.566666666666666,59.833333333333336
2017-08-04,0.0,17.6125,65.375
2017-08-05,0.0,18.991666666666667,60.416666666666664
2017-08-06,0.0,19.533333333333335,56.083333333333336
2017-08-07,0.0,20.5125,56.541666666666664
2017-08-08,0.0,22.9875,53.125
2017-08-09,0.0,24.2375,48.875
2017-08-10,0.0,25.34583333333333,44.833333333333336
2017-08-11,0.0,24.65833333333333,48.958333333333336
2017-08-12,0.0,25.162499999999998,44.5
2017-08-13,0.0,25.45,44.083333333333336
2017-08-14,0.0,24.275000000000002,64.33333333333333
2017-08-15,0.0,23.354166666666668,67.33333333333333
2017-08-16,0.0,20.545833333333334,70.41666666666667
2017-08-17,0.05000000000000001,18.9375,84.16666666666667
2017-08-18,0.125,18.433333333333334,89.5
2017-08-19,0.0,24.366666666666664,69.875
2017-08-20,0.049999999999999996,23.787499999999998,65.66666666666667
2017-08-21,0.225,20.204166666666666,79.79166666666667
2017-08-22,0.0,21.025000000000002,63.791666666666664
2017-08-23,0.0,23.90833333333333,57.083333333333336
2017-08-24,0.0,22.854166666666668,55.791666666666664
2017-08-25,0.0,22.670833333333334,51.166666666666664
2017-08-26,0.0,23.3,49.416666666666664
2017-08-27,0.0,23.5,47.208333333333336
2017-08-28,0.0,23.97083333333333,42.041666666666664
2017-08-29,0.0,25.075,34.25
2017-08-30,0.0,25.370833333333334,38.458333333333336
2017-08-31,0.0,25.933333333333334,37.166666666666664
2017-09-01,0.0,25.191666666666666,51.833333333333336
2017-09-02,0.0,23.983333333333334,53.208333333333336
2017-09-03,0.0,23.1375,44.916666666666664
2017-09-04,0.0,21.858333333333334,42.166666666666664
2017-09-05,0.0,22.09583333333333,43.791666666666664
2017-09-06,0.0,23.09166666666667,38.875
2017-09-07,0.0,23.891666666666666,36.791666666666664
2017-09-08,0.0,25.166666666666668,35.875
2017-09-09,0.0,25.195833333333336,36.416666666666664
2017-09-10,0.0,24.570833333333336,40.125
2017-09-11,0.0,26.116666666666664,42.458333333333336
2017-09-12,0.0,26.5625,37.75
2017-09-13,0.0,25.662499999999998,38.125
2017-09-14,0.0,26.4375,37.583333333333336
2017-09-15,0.0,26.287499999999998,39.291666666666664
2017-09-16,0.0,25.858333333333334,32.416666666666664
2017-09-17,0.0,25.47083333333333,35.583333333333336
2017-09-18,0.0,25.974999999999998,38.5
2017-09-19,0.0,26.645833333333332,38.416666666666664
2017-09-20,0.0,26.275000000000002,37.916666666666664
2017-09-21,0.0,25.920833333333334,39.125
2017-09-22,0.0,25.025000000000002,41.625
2017-09-23,0.0,25.1875,44.375
2017-09-24,0.0,26.320833333333336,40.458333333333336
2017-09-25,0.0,26.5,43.875
2017-09-26,0.08333333333333333,24.983333333333334,43.833333333333336
2017-09-27,0.0,26.229166666666668,41.583333333333336
2017-09-28,0.0,26.604166666666668,48.916666666666664
2017-09-29,0.0,26.95,52.583333333333336
2017-09-30,0.5750000000000001,19.895833333333332,89.79166666666667
2017-10-01,0.008333333333333333,22.054166666666664,74.33333333333333
2017-10-02,0.24166666666666667,20.779166666666665,82.66666666666667
2017-10-03,0.06666666666666667,19.979166666666668,81.0
2017-10-04,0.0,21.891666666666666,70.0
2017-10-05,0.0,25.974999999999998,62.125
2017-10-06,0.14166666666666666,28.72083333333333,53.666666666666664
2017-10-07,0.0,25.84583333333333,58.375
2017-10-08,0.0,27.38333333333333,52.916666666666664
2017-10-09,0.0,28.575000000000003,50.5
2017-10-10,0.7416666666666667,28.2625,55.625
2017-10-11,0.0,28.804166666666664,54.416666666666664
2017-10-12,0.0,29.508333333333336,47.708333333333336
2017-10-13,0.0,29.708333333333332,42.166666666666664
2017-10-14,0.0,29.25,38.416666666666664
2017-10-15,0.0,29.870833333333334,48.5
2017-10-16,0.0,28.0125,53.458333333333336
2017-10-17,0.0,28.6875,52.833333333333336
2017-10-18,0.0,28.620833333333334,46.958333333333336
2017-10-19,0.0,29.150000000000002,35.458333333333336
2017-10-20,0.0,28.308333333333334,39.416666666666664
2017-10-21,0.0,28.3875,48.0
2017-10-22,0.35000000000000003,22.150000000000002,83.54166666666667
2017-10-23,0.008333333333333333,21.941666666666666,83.70833333333333
2017-10-24,0.0,25.579166666666666,65.0
2017-10-25,0.016666666666666666,27.483333333333334,58.625
2017-10-26,0.008333333333333333,28.358333333333334,56.708333333333336
2017-10-27,0.10833333333333334,28.808333333333334,55.791666666666664
2017-10-28,0.7166666666666667,24.491666666666664,75.625
2017-10-29,0.06666666666666667,24.78333333333333,76.91666666666667
2017-10-30,0.23333333333333336,23.854166666666668,80.91666666666667
2017-10-31,0.008333333333333333,23.8125,76.70833333333333
2017-11-01,0.11666666666666665,24.241666666666664,68.91666666666667
2017-11-02,0.0,24.791666666666668,70.04166666666667
2017-11-03,0.18333333333333335,25.7,71.04166666666667
2017-11-04,3.6750000000000003,24.425,78.41666666666667
2017-11-05,1.0250000000000001,22.3,85.375
2017-11-06,0.0,24.354166666666668,79.375
2017-11-07,0.03333333333333333,25.27916666666667,70.25
